key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_SUBPST000_01481_SEQ_00","聖寇伊納克調查地的克林托塔想託付給冒險者某樣東西。"
1,"TEXT_SUBPST000_01481_SEQ_01","克林托塔告訴冒險者，應該送給她哥哥的信被誤送到了她手裡。前往利姆薩·羅敏薩的工事大廳附近，將信轉交給利斯弗洛。"
2,"TEXT_SUBPST000_01481_SEQ_02","將信交給利斯弗洛後，郵差莫古利認可了冒險者的郵遞才能，並任命冒險者為「郵務士」。有「郵務士」工作時，郵差莫古利前輩會在工事大廳附近等候冒險者。如果遇見郵差莫古利前輩，請積極地接受委託，把信送到艾奧傑亞的人們手裡。"
3,"TEXT_SUBPST000_01481_SEQ_03","空欄"
4,"TEXT_SUBPST000_01481_SEQ_04","空欄"
5,"TEXT_SUBPST000_01481_SEQ_05","空欄"
6,"TEXT_SUBPST000_01481_SEQ_06","空欄"
7,"TEXT_SUBPST000_01481_SEQ_07","空欄"
8,"TEXT_SUBPST000_01481_SEQ_08","空欄"
9,"TEXT_SUBPST000_01481_SEQ_09","空欄"
10,"TEXT_SUBPST000_01481_SEQ_10","空欄"
11,"TEXT_SUBPST000_01481_SEQ_11","空欄"
12,"TEXT_SUBPST000_01481_SEQ_12","空欄"
13,"TEXT_SUBPST000_01481_SEQ_13","空欄"
14,"TEXT_SUBPST000_01481_SEQ_14","空欄"
15,"TEXT_SUBPST000_01481_SEQ_15","空欄"
16,"TEXT_SUBPST000_01481_SEQ_16","空欄"
17,"TEXT_SUBPST000_01481_SEQ_17","空欄"
18,"TEXT_SUBPST000_01481_SEQ_18","空欄"
19,"TEXT_SUBPST000_01481_SEQ_19","空欄"
20,"TEXT_SUBPST000_01481_SEQ_20","空欄"
21,"TEXT_SUBPST000_01481_SEQ_21","空欄"
22,"TEXT_SUBPST000_01481_SEQ_22","空欄"
23,"TEXT_SUBPST000_01481_SEQ_23","空欄"
24,"TEXT_SUBPST000_01481_TODO_00","將信交給利姆薩·羅敏薩的利斯弗洛"
25,"TEXT_SUBPST000_01481_TODO_01","空欄"
26,"TEXT_SUBPST000_01481_TODO_02","空欄"
27,"TEXT_SUBPST000_01481_TODO_03","空欄"
28,"TEXT_SUBPST000_01481_TODO_04","空欄"
29,"TEXT_SUBPST000_01481_TODO_05","空欄"
30,"TEXT_SUBPST000_01481_TODO_06","空欄"
31,"TEXT_SUBPST000_01481_TODO_07","空欄"
32,"TEXT_SUBPST000_01481_TODO_08","空欄"
33,"TEXT_SUBPST000_01481_TODO_09","空欄"
34,"TEXT_SUBPST000_01481_TODO_10","空欄"
35,"TEXT_SUBPST000_01481_TODO_11","空欄"
36,"TEXT_SUBPST000_01481_TODO_12","空欄"
37,"TEXT_SUBPST000_01481_TODO_13","空欄"
38,"TEXT_SUBPST000_01481_TODO_14","空欄"
39,"TEXT_SUBPST000_01481_TODO_15","空欄"
40,"TEXT_SUBPST000_01481_TODO_16","空欄"
41,"TEXT_SUBPST000_01481_TODO_17","空欄"
42,"TEXT_SUBPST000_01481_TODO_18","空欄"
43,"TEXT_SUBPST000_01481_TODO_19","空欄"
44,"TEXT_SUBPST000_01481_TODO_20","空欄"
45,"TEXT_SUBPST000_01481_TODO_21","空欄"
46,"TEXT_SUBPST000_01481_TODO_22","空欄"
47,"TEXT_SUBPST000_01481_TODO_23","空欄"
48,"TEXT_SUBPST000_01481_KLYNTHOTA_000_000","冒險者，你來得正好。<hex:02100103>我剛才收到了郵差莫古利送來的信，<hex:02100103>可這是寄給我哥哥的……"
49,"TEXT_SUBPST000_01481_KLYNTHOTA_000_001","可能因為我們是兄妹，所以搞錯了吧。<hex:02100103>你也知道，我們北洋之民都是繼承父親名字做姓氏的。"
50,"TEXT_SUBPST000_01481_KLYNTHOTA_000_002","莫古利族不是用魔法讓別人看不見自己嗎？<hex:02100103>信總是在不知不覺中就被送到了，<hex:02100103>根本沒察覺到信送錯了。"
51,"TEXT_SUBPST000_01481_KLYNTHOTA_000_003","……這封信，能拜託給你嗎？<hex:02100103>等郵差莫古利來回收這封信的話，<hex:02100103>不知道要等到什麼時候。"
52,"TEXT_SUBPST000_01481_KLYNTHOTA_000_004","請將這封信交給真正的收件人，我的哥哥利斯弗洛。<hex:02100103>他負責利姆薩·羅敏薩工事大廳的警備工作，應該就在那附近。"
53,"TEXT_SUBPST000_01481_KLYNTHOTA_000_005","這件事也不是很著急，<hex:02100103>當你經過那邊的時候順道帶過去吧。<hex:02100103>順便幫我轉告他，注意不要吃太多。"
54,"TEXT_SUBPST000_01481_KLYNTHOTA_000_008","請將這封信交給真正的收件人，我的哥哥利斯弗洛。<hex:02100103>他負責利姆薩·羅敏薩工事大廳的警備工作，應該就在那附近。"
55,"TEXT_SUBPST000_01481_KLYNTHOTA_000_009","這件事也不是很著急，<hex:02100103>當你經過那邊的時候順道帶過去吧。<hex:02100103>順便幫我轉告他，注意不要吃太多。"
56,"TEXT_SUBPST000_01481_RYSSFLOH_000_010","哦，好久不見！<hex:02100103>我聽說了你的活躍表現，變得很厲害了啊！<hex:02100103>今天有什麼事？"
57,"TEXT_SUBPST000_01481_RYSSFLOH_000_011","怎麼了，迷路了嗎？<hex:02100103>我是負責警備這裡的人，有什麼事嗎？"
58,"TEXT_SUBPST000_01481_RYSSFLOH_000_012","……本來該送給我的信送到了我妹妹那裡了啊。<hex:02100103>還麻煩你特地前來送給我，真是謝謝你。<hex:02100103>妹妹的勸告我也知道了，會注意不吃多的！"
59,"TEXT_SUBPST000_01481_LETTERMOOGLE_000_013","(-？？？？-)咕波，咕波，咕波！<hex:02100103>利斯弗洛先生，對不起咕波！"
60,"TEXT_SUBPST000_01481_LETTERMOOGLE_000_014","莫古作為郵務士，負責著大家重要的信件，<hex:02100103>但卻把送給利斯弗洛先生的信給弄丟了咕波。<hex:02100103>莫古真是……"
61,"TEXT_SUBPST000_01481_LETTERMOOGLE_000_015","這是作為郵務士最不該犯的錯咕波！<hex:02100103>為了表示歉意，莫古來跳一段拿手的舞蹈咕波……"
62,"TEXT_SUBPST000_01481_RYSSFLOH_000_016","喔喔，這不是莫古利族嗎！<hex:02100103>竟然自己現身出來，真是罕見啊！"
63,"TEXT_SUBPST000_01481_RYSSFLOH_100_016","哈哈哈，不用那麼消沉！<hex:02100103>原本以為一輩子都見不到莫古利族，今天居然有機會對話。<hex:02100103>對於我來說，反倒是很開心的一件事！"
64,"TEXT_SUBPST000_01481_RYSSFLOH_000_017","說起郵差莫古利……<hex:02100103>好像是你一個人跑遍艾奧傑亞，為很多人送信的吧。"
65,"TEXT_SUBPST000_01481_RYSSFLOH_100_017","最近，冒險者的人數也在增加，<hex:02100103>信的數量就跟著變多了對吧？<hex:02100103>偶爾送錯也很正常啦！"
66,"TEXT_SUBPST000_01481_RYSSFLOH_000_018","而且，送給我的信我已經收到了。<hex:02100103>是這位冒險者送過來的。"
67,"TEXT_SUBPST000_01481_LETTERMOOGLE_000_019","太好了咕波！<hex:02100103>冒險者有「郵務士」的才能咕波！"
68,"TEXT_SUBPST000_01481_LETTERMOOGLE_100_019","你好啊，冒險者，謝謝你咕波。<hex:02100103>莫古是郵差莫古利咕波！<hex:02100103>能夠隨時隨地將信件迅速送到任何人手裡咕波。"
69,"TEXT_SUBPST000_01481_LETTERMOOGLE_110_019","想起那5年前……<hex:02100103>從天空掉落了大星星，<hex:02100103>那可是鬧得天翻地覆咕波。"
70,"TEXT_SUBPST000_01481_LETTERMOOGLE_120_019","當時連乙太之光和通訊貝也不能使用，<hex:02100103>人人都是焦頭爛額咕波。"
71,"TEXT_SUBPST000_01481_LETTERMOOGLE_130_019","就是那時候嘉恩·艾大人委託莫古送信的，<hex:02100103>於是莫古開始為大家送信了咕波。"
72,"TEXT_SUBPST000_01481_LETTERMOOGLE_140_019","雖然走出森林，前往未知的土地有點害怕，<hex:02100103>但是不知不覺就迷上了旅行咕波！<hex:02100103>所以莫古就正式成為了郵務士咕波！"
73,"TEXT_SUBPST000_01481_LETTERMOOGLE_000_020","對了……<hex:02100103>如果可以的話，冒險者也當「郵務士」吧，<hex:02100103>來幫莫古的忙怎麼樣啊咕波？"
74,"TEXT_SUBPST000_01481_Q1_000_000","要成為「郵務士」嗎？"
75,"TEXT_SUBPST000_01481_A1_000_001","是"
76,"TEXT_SUBPST000_01481_A1_000_002","否"
77,"TEXT_SUBPST000_01481_LETTERMOOGLE_000_021","由不得你不同意咕波！<hex:02100103>這是可以跟艾奧傑亞的人們交談的工作，多棒啊咕波！<hex:02100103>總之，現在開始莫古就是「郵務士」工作的前輩了咕波！"
78,"TEXT_SUBPST000_01481_LETTERMOOGLE_100_021","說的好咕波！<hex:02100103>那麼現在開始，莫古就是「郵務士」工作的前輩了咕波！"
79,"TEXT_SUBPST000_01481_LETTERMOOGLE_000_022","(-郵差莫古利前輩-)從今以後，有「郵務士」工作要交給你時，<hex:02100103>莫古會作為前輩與你接觸，做好覺悟吧咕波！<hex:02100103>什麼事都要盡善盡美咕波！"
80,"TEXT_SUBPST000_01481_LETTERMOOGLE_000_023","(-郵差莫古利前輩-)要委託給你工作，或是要指導你的時候，<hex:02100103>莫古會在這裡等你咕波！<hex:02100103>如果看見莫古了，一定要過來哦咕波！"
81,"TEXT_SUBPST000_01481_LETTERMOOGLE_100_023","(-郵差莫古利前輩-)普通人是看不見莫古利族的咕波！<hex:02100103>但是像後輩你這樣有魔法才能的人，隨時都可以找到莫古咕波！<hex:02100103>這樣的話莫古就很輕鬆啦咕波。"
82,"TEXT_SUBPST000_01481_LETTERMOOGLE_110_023","(-郵差莫古利前輩-)關於郵務士最初的指導就是這些咕波！<hex:02100103>馬上開始郵務士的第一份工作吧咕波！"
83,"TEXT_SUBPST000_01481_SYSYTEM_000_024","可以領取「郵務士」的任務了。<hex:02100103>和工事大廳附近的「郵差莫古利前輩」對話，<hex:02100103>就能領到送信的委託。"
84,"TEXT_SUBPST000_01481_SYSYTEM_000_025","從「郵差莫古利前輩」那裡拿到信件後，<hex:02100103>迅速準確地將其送到艾奧傑亞各地的人手裡，<hex:02100103>讓自己作為「郵務士」成長起來！"
